consumer	file	line	method	path	backend_match	classification
patient	patient-app/app/shared/location-picker.tsx	25	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	80	UNKNOWN	/users/me/addresses	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	168	UNKNOWN	/users/me/addresses	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	213	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	240	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	289	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	325	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	345	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	431	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	506	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	553	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	643	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	663	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/shared/location-picker.tsx	675	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	26	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	46	UNKNOWN	/support/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	80	UNKNOWN	/support/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	125	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	195	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/chat.tsx	222	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/ticket.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/ticket.tsx	26	UNKNOWN	/support/tickets	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/ticket.tsx	44	UNKNOWN	/support/chat	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/support/ticket.tsx	50	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/voice/index.tsx	168	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/voice/index.tsx	299	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/voice/index.tsx	329	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	25	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	64	UNKNOWN	/wallet/cards	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	105	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	182	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	196	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	248	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	337	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	341	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	346	UNKNOWN	/wallet/cards	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/cards.tsx	361	UNKNOWN	/wallet/cards	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	15	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	68	UNKNOWN	/wallet/balance	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	73	UNKNOWN	/wallet/transactions?page=1&limit=4	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	95	UNKNOWN	/wallet/spending-data	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	113	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	118	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	146	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/hub.tsx	211	UNKNOWN	/wallet/transactions	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	25	UNKNOWN	/wallet/balance	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	45	UNKNOWN	/wallet/topup	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	78	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	107	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	126	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/topup.tsx	145	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transactions.tsx	16	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transactions.tsx	38	UNKNOWN	/wallet/transactions	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transactions.tsx	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transactions.tsx	97	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	25	UNKNOWN	/wallet/balance	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	61	UNKNOWN	/wallet/transfer	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	101	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	130	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wallet/transfer.tsx	149	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	47	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	74	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	94	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	114	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	134	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	140	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/app/wearables/hub.tsx	144	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/__tests__/mocks/MockDataSources.ts	20	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/__tests__/mocks/MockDataSources.ts	54	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/__tests__/mocks/MockDataSources.ts	62	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/BottomNavBar.tsx	39	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/BottomNavBar.tsx	69	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/BottomNavBar.tsx	86	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	52	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	89	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	98	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	111	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	131	UNKNOWN	/notifications	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/src/components/Header.tsx	137	UNKNOWN	/profile	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/src/components/Header.tsx	150	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/Header.tsx	156	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/NotificationHandler.tsx	29	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/NotificationHandler.tsx	37	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/NotificationHandler.tsx	45	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/NotificationHandler.tsx	52	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/livekit-view.tsx	146	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/livekit-view.tsx	153	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/livekit-view.tsx	160	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/livekit-view.tsx	163	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	156	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	199	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	241	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	289	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	297	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	306	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	368	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	417	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	496	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	538	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	570	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	612	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/components/ui.tsx	626	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	7	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	50	UNKNOWN	/cart	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/src/context/CartContext.tsx	86	UNKNOWN	/cart/lines	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	132	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	152	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	154	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/CartContext.tsx	169	UNKNOWN	/cart/clear	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/ConsultationsContext.tsx	2	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/ConsultationsContext.tsx	24	UNKNOWN	/care/appointments	EXACT_OR_FRAGMENT	REVIEW_MATCH
patient	patient-app/src/context/DiagnosticsCartContext.tsx	2	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/SocketContext.tsx	8	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/SocketContext.tsx	57	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/context/SocketContext.tsx	144	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/data/BaseRepository.ts	57	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/data/HttpRemoteDataSource.ts	98	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/data/Repository.ts	164	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/data/Repository.ts	165	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/di/Container.ts	77	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/di/Container.ts	81	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/events/AuditManager.ts	62	UNKNOWN	/audit/batch	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/events/EventBus.ts	24	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/events/EventBus.ts	28	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/events/EventBus.ts	46	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/auth/AccountLockoutService.ts	19	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/auth/AccountLockoutService.ts	35	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/auth/AccountLockoutService.ts	54	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/cache/CacheManager.ts	31	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/cache/CacheManager.ts	35	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/cache/CacheManager.ts	48	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/commerce/CartManager.ts	70	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/commerce/CartManager.ts	118	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/communication/NotificationCenterManager.ts	69	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/realtime/RealtimeClient.ts	76	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/realtime/RealtimeClient.ts	82	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/realtime/RealtimeClient.ts	85	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/core/platform/realtime/RealtimeClient.ts	86	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/database/core/ConnectionPool.ts	22	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/database/core/ConnectionPool.ts	34	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/repositories/RepositoryRegistry.ts	15	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/repositories/core/BaseRepository.ts	70	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/repositories/core/CompositeRepository.ts	56	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/repositories/sources/RemoteDataSource.ts	58	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/repositories/sources/SecureDatabaseProxy.ts	94	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/data/sync/SyncWorker.ts	51	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Badge.tsx	125	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Badge.tsx	154	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/BottomSheet.tsx	17	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/BottomSheet.tsx	147	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	52	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	53	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	110	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	126	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	144	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Button.tsx	158	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Card.tsx	95	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Card.tsx	114	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/Input.tsx	161	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/SearchBar.tsx	176	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/SearchBar.tsx	188	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/SearchBar.tsx	201	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
patient	patient-app/src/design-system/components/SearchBar.tsx	224	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
